Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Dalvin Cook,23.6,9000,0.000.00,0.00,0.00,0.00,20.81,99.17,0.94,3.70,33.18,0.20,5.37
Lamar Jackson,23.0,7300,21.0132.06,234.74,1.94,0.63,8.80,44.27,0.36,0.00,0.00,0.00,0.00
Alvin Kamara,22.7,9200,0.000.00,0.00,0.00,0.00,14.72,68.97,0.71,5.08,46.69,0.30,7.23
Deshaun Watson,21.9,6500,23.6634.79,278.44,1.67,0.77,6.35,29.55,0.34,0.00,0.00,0.00,0.00
Justin Herbert,20.9,6800,23.6534.30,262.35,1.92,0.72,4.36,18.79,0.28,0.00,0.00,0.00,0.00
Cam Newton,20.5,6200,20.9331.61,227.70,1.53,0.88,7.35,34.96,0.46,0.00,0.00,0.00,0.00
Davante Adams,19.8,8600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,86.71,0.64,11.12
Jameis Winston,19.0,5900,22.0134.11,279.04,1.80,1.17,2.33,10.23,0.14,0.00,0.00,0.00,0.00
Joe Burrow,18.9,5500,23.7536.32,254.24,1.63,0.72,3.83,17.49,0.22,0.00,0.00,0.00,0.00
Ben Roethlisberger,18.8,6700,24.7936.54,264.66,2.07,0.90,1.37,4.86,0.07,0.00,0.00,0.00,0.00
Matthew Stafford,18.7,6000,23.5735.91,280.98,1.70,0.62,1.89,7.59,0.10,0.00,0.00,0.00,0.00
Matt Ryan,18.5,6300,25.3438.12,286.59,1.65,0.59,1.93,7.40,0.06,0.00,0.00,0.00,0.00
Aaron Rodgers,18.1,7000,23.4935.66,261.95,1.73,0.37,1.38,6.52,0.06,0.00,0.00,0.00,0.00
Tua Tagovailoa,17.9,5800,20.7732.06,227.55,1.66,0.72,3.55,15.94,0.23,0.00,0.00,0.00,0.00
Keenan Allen,17.7,7400,0.000.00,0.00,0.00,0.00,0.00,0.02,0.00,7.00,76.66,0.51,10.00
Michael Thomas,17.7,7300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,84.09,0.51,9.24
Carson Wentz,17.6,5700,22.7036.91,247.50,1.55,0.73,3.50,15.16,0.16,0.00,0.00,0.00,0.00
