Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Dalvin Cook,23.5,9000,0.000.00,0.00,0.00,0.00,20.87,99.43,0.93,3.68,33.08,0.19,5.35
Lamar Jackson,23.0,7300,21.1632.29,236.42,1.96,0.64,8.70,43.74,0.35,0.00,0.00,0.00,0.00
Deshaun Watson,22.5,6500,23.7734.95,279.77,1.77,0.77,6.35,29.58,0.36,0.00,0.00,0.00,0.00
Justin Herbert,20.9,6800,23.5534.16,261.26,1.93,0.71,4.40,18.97,0.28,0.00,0.00,0.00,0.00
Cam Newton,20.6,6200,21.0931.84,229.35,1.55,0.89,7.27,34.55,0.46,0.00,0.00,0.00,0.00
Davante Adams,19.9,8600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,86.31,0.66,11.14
Matthew Stafford,19.4,6000,23.3935.62,278.77,1.86,0.62,1.96,7.86,0.12,0.00,0.00,0.00,0.00
Joe Burrow,18.9,5500,23.7536.32,254.24,1.64,0.72,3.83,17.49,0.22,0.00,0.00,0.00,0.00
Ben Roethlisberger,18.8,6700,24.7136.43,263.82,2.07,0.90,1.38,4.89,0.07,0.00,0.00,0.00,0.00
Alvin Kamara,18.5,9200,0.000.00,0.00,0.00,0.00,13.35,62.58,0.74,3.39,28.79,0.26,7.75
Matt Ryan,18.4,6300,25.3038.06,286.16,1.62,0.59,1.94,7.45,0.06,0.00,0.00,0.00,0.00
Aaron Rodgers,18.2,7000,23.4735.63,261.77,1.77,0.37,1.39,6.56,0.06,0.00,0.00,0.00,0.00
Tua Tagovailoa,17.9,5800,20.7732.06,227.55,1.66,0.72,3.55,15.94,0.23,0.00,0.00,0.00,0.00
Keenan Allen,17.7,7400,0.000.00,0.00,0.00,0.00,0.00,0.02,0.00,6.97,76.60,0.52,9.96
Carson Wentz,17.7,5700,22.7537.00,248.11,1.58,0.73,3.49,15.11,0.16,0.00,0.00,0.00,0.00
Aaron Jones,17.6,7200,0.000.00,0.00,0.00,0.00,13.67,63.93,0.61,3.57,29.41,0.18,4.96
Derrick Henry,17.4,8000,0.000.00,0.00,0.00,0.00,19.71,91.99,0.81,1.61,13.37,0.06,2.23
Terry McLaurin,17.4,6900,0.000.00,0.00,0.00,0.00,0.13,0.68,0.01,5.99,83.08,0.49,9.94
Alex Smith,17.1,5300,22.6735.75,251.77,1.63,0.53,1.59,7.28,0.06,0.00,0.00,0.00,0.00
P.J. Walker,16.9,4800,21.9535.26,239.79,1.49,0.98,2.98,12.85,0.19,0.00,0.00,0.00,0.00
Philip Rivers,16.9,5600,24.3235.62,258.23,1.81,0.99,0.65,2.03,0.02,0.00,0.00,0.00,0.00
Kirk Cousins,16.8,6200,19.7530.82,235.73,1.75,0.63,1.42,5.79,0.09,0.00,0.00,0.00,0.00
Ryan Tannehill,16.8,6100,22.1534.26,258.60,1.38,0.78,2.69,11.82,0.10,0.00,0.00,0.00,0.00
Drew Lock,16.6,5400,21.4236.61,245.88,1.46,0.84,2.50,10.98,0.13,0.00,0.00,0.00,0.00
Giovani Bernard,16.5,5500,0.000.00,0.00,0.00,0.00,16.52,68.33,0.39,3.83,26.06,0.16,5.27
Taysom Hill,16.4,4800,13.3733.21,156.17,1.35,1.00,7.45,33.21,0.41,0.00,0.00,0.00,0.00
James Robinson,16.2,6400,0.000.00,0.00,0.00,0.00,17.61,77.07,0.54,2.76,20.43,0.09,4.08
Julio Jones,16.2,7500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,79.94,0.37,9.07
Baker Mayfield,16.0,5400,19.4631.13,214.48,1.65,0.85,2.16,10.05,0.12,0.00,0.00,0.00,0.00
Andy Dalton,16.0,5300,24.1638.71,258.94,1.48,0.91,0.96,3.55,0.04,0.00,0.00,0.00,0.00
Ezekiel Elliott,16.0,6500,0.000.00,0.00,0.00,0.00,16.05,71.09,0.43,3.43,22.27,0.14,4.86
Marvin Jones,15.9,5500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61,70.08,0.55,9.01
Calvin Ridley,15.8,7000,0.000.00,0.00,0.00,0.00,0.10,0.61,0.00,5.61,75.30,0.44,8.56
Mike Davis,15.8,6800,0.000.00,0.00,0.00,0.00,15.39,60.96,0.51,3.43,23.27,0.15,4.80
