Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Russell Wilson,22.5,9000,23.9334.55,268.29,2.30,0.62,4.99,25.76,0.16,0.00,0.00,0.00,0.00
Dalvin Cook,22.1,10500,0.000.00,0.00,0.00,0.00,21.98,105.10,1.08,3.15,28.37,0.18,4.24
Derrick Henry,21.7,10000,0.000.00,0.00,0.00,0.00,22.74,112.54,1.31,1.57,13.32,0.08,2.17
Deshaun Watson,21.4,8200,22.8734.57,264.42,1.77,0.75,6.40,28.81,0.33,0.00,0.00,0.00,0.00
Kyler Murray,21.4,8700,23.1834.92,252.66,1.40,0.70,7.91,38.60,0.45,0.00,0.00,0.00,0.00
Kirk Cousins,19.7,7300,21.9732.63,263.68,2.15,0.68,1.83,7.21,0.14,0.00,0.00,0.00,0.00
Justin Herbert,19.6,7900,24.9536.92,283.24,1.72,0.77,3.14,13.35,0.17,0.00,0.00,0.00,0.00
Cam Newton,19.4,7500,20.8631.76,221.04,1.38,0.88,7.60,35.34,0.45,0.00,0.00,0.00,0.00
Aaron Rodgers,19.1,8500,22.9934.01,255.42,1.86,0.35,2.54,12.93,0.11,0.00,0.00,0.00,0.00
Taysom Hill,19.1,7700,20.1231.63,230.25,1.15,0.98,7.89,35.62,0.52,0.00,0.00,0.00,0.00
Ryan Tannehill,19.1,7800,22.4734.46,264.98,1.82,0.79,3.12,14.05,0.14,0.02,0.04,0.00,0.03
Jared Goff,18.4,7200,23.4235.27,261.78,1.80,0.80,2.81,11.58,0.15,0.00,0.00,0.00,0.00
Derek Carr,18.1,7200,23.2033.12,259.18,1.88,0.55,1.59,6.16,0.09,0.00,0.00,0.00,0.00
Mitchell Trubisky,18.1,6900,22.4436.43,244.40,1.73,0.99,4.08,17.95,0.16,0.00,0.00,0.00,0.00
Philip Rivers,17.7,7000,24.0735.69,271.43,1.90,1.01,0.71,2.23,0.03,0.00,0.00,0.00,0.00
Mike Glennon,16.8,6800,25.1638.77,267.43,1.59,1.11,1.70,6.93,0.07,0.00,0.00,0.00,0.00
Baker Mayfield,16.6,7100,21.3933.87,240.72,1.71,0.91,1.75,7.27,0.08,0.00,0.00,0.00,0.00
