Name,FP,Price,PointsA,YdsA,Sacks,INTs,RecFumbles,TD
New York Giants D/ST,9.8,3200,18.50,322.55,3.58,1.06,0.54,0.23
Miami D/ST,8.3,4200,19.00,314.23,2.84,0.82,0.43,0.21
Cleveland D/ST,8.0,3100,21.25,331.20,2.78,1.00,0.47,0.21
Los Angeles Rams D/ST,8.0,3700,19.25,358.43,2.65,0.81,0.42,0.21
New Orleans D/ST,7.8,3800,19.00,333.08,2.10,0.83,0.58,0.21
Minnesota D/ST,6.9,2300,22.00,344.46,2.15,0.98,0.42,0.19
Cincinnati D/ST,6.9,2500,24.00,336.55,2.50,0.76,0.80,0.15
Denver D/ST,6.3,2200,24.50,336.02,2.64,1.03,0.26,0.16
Arizona D/ST,6.3,2900,23.50,343.21,2.07,0.90,0.45,0.18
Buffalo D/ST,6.3,2700,24.00,368.91,2.35,0.76,0.45,0.19
New York Jets D/ST,5.9,2100,25.50,333.38,2.26,0.88,0.52,0.14
Indianapolis D/ST,5.8,3000,23.50,375.45,1.90,0.79,0.41,0.18
Las Vegas D/ST,5.5,2300,26.25,375.49,2.34,0.71,0.46,0.17
New England D/ST,5.0,2500,26.00,392.78,1.84,0.77,0.41,0.16
Tennessee D/ST,4.9,2400,27.00,366.35,1.45,1.03,0.43,0.15
Carolina D/ST,4.9,2600,26.50,375.97,1.96,0.65,0.46,0.16
San Francisco D/ST,4.8,2600,26.25,363.54,1.79,0.77,0.43,0.14
Los Angeles Chargers D/ST,4.8,2400,29.50,365.46,2.11,0.85,0.54,0.14
Kansas City D/ST,4.8,2700,26.00,353.43,1.89,0.55,0.45,0.17
Jacksonville D/ST,4.4,2000,27.75,371.43,1.64,0.85,0.33,0.15
Atlanta D/ST,3.9,2200,29.25,384.70,1.70,0.57,0.58,0.14
Tampa Bay D/ST,3.9,2800,29.50,375.40,2.01,0.63,0.37,0.15
