Name,FP,Price,PointsA,YdsA,Sacks,INTs,RecFumbles,TD
Miami D/ST,10.3,4900,15.50,331.95,2.83,1.17,0.46,0.26
Seattle D/ST,10.1,4700,18.25,323.32,3.68,1.00,0.60,0.23
Green Bay D/ST,9.3,4100,19.50,319.62,3.44,0.74,0.80,0.22
Las Vegas D/ST,8.2,4400,19.25,304.33,2.65,0.92,0.42,0.23
Minnesota D/ST,7.4,4300,21.00,346.72,1.95,1.11,0.44,0.21
New Orleans D/ST,7.0,4800,21.50,351.63,2.68,0.66,0.43,0.2
Detroit D/ST,7.0,3500,23.75,334.80,2.57,0.99,0.51,0.16
Chicago D/ST,7.0,4200,20.75,348.64,2.50,0.61,0.45,0.2
Atlanta D/ST,6.8,3500,24.00,345.41,2.63,0.98,0.39,0.18
Indianapolis D/ST,6.6,4600,23.50,349.13,2.55,0.75,0.53,0.18
New England D/ST,6.1,3700,23.25,384.90,2.07,0.77,0.47,0.18
Los Angeles Chargers D/ST,6.1,3900,24.25,339.39,2.05,0.88,0.45,0.17
Los Angeles Rams D/ST,6.0,4500,22.75,364.41,2.12,0.70,0.35,0.18
Tennessee D/ST,5.9,3900,23.75,355.19,1.83,0.91,0.33,0.19
New York Giants D/ST,5.5,3400,28.25,372.82,2.92,0.62,0.62,0.13
Arizona D/ST,5.4,3800,25.75,367.23,1.84,0.80,0.55,0.17
Cincinnati D/ST,5.1,3600,27.00,355.72,1.93,0.83,0.54,0.13
Houston D/ST,5.0,3700,27.00,377.36,1.63,1.01,0.41,0.15
New York Jets D/ST,4.4,3300,27.75,371.94,1.77,0.55,0.66,0.14
Cleveland D/ST,4.2,4000,29.75,392.60,1.91,0.79,0.42,0.14
Jacksonville D/ST,3.7,3200,31.50,391.24,1.87,0.68,0.54,0.13
Philadelphia D/ST,3.6,3400,27.50,372.15,1.87,0.35,0.37,0.13
