Name,FP,Price,PointsA,YdsA,Sacks,INTs,RecFumbles,TD
Pittsburgh D/ST,9.1,4600,18.25,316.34,3.09,1.00,0.42,0.23
Cleveland D/ST,8.2,3000,22.00,332.63,3.33,0.73,0.74,0.19
Los Angeles Chargers D/ST,8.1,4000,19.00,315.81,2.67,0.78,0.43,0.23
Minnesota D/ST,7.6,3300,20.50,348.18,2.31,0.91,0.52,0.21
Washington D/ST,7.6,2900,22.50,345.07,3.24,0.72,0.52,0.19
Miami D/ST,7.1,3400,21.00,340.86,2.06,0.84,0.52,0.2
New England D/ST,7.1,3000,22.75,366.98,2.62,0.77,0.56,0.19
Baltimore D/ST,6.5,3500,21.25,368.32,1.93,0.77,0.41,0.2
New Orleans D/ST,6.2,3200,23.00,371.71,2.38,0.59,0.48,0.19
Cincinnati D/ST,6.0,2300,24.00,346.65,2.64,0.53,0.43,0.18
Detroit D/ST,5.8,2700,25.25,345.22,2.19,0.89,0.40,0.17
Carolina D/ST,5.8,2700,23.75,375.66,2.15,0.62,0.48,0.17
Houston D/ST,5.7,2600,25.25,348.09,2.00,0.88,0.44,0.17
Denver D/ST,5.7,2400,24.50,336.25,2.00,0.72,0.51,0.17
Atlanta D/ST,5.5,2300,27.50,392.20,2.02,1.17,0.38,0.15
Philadelphia D/ST,5.5,2800,25.00,340.70,2.05,0.84,0.33,0.17
Tennessee D/ST,5.2,2500,27.25,359.21,2.33,0.63,0.55,0.16
Green Bay D/ST,5.1,2800,26.75,361.77,1.68,0.99,0.38,0.16
Dallas D/ST,4.9,2200,27.50,361.72,2.19,0.64,0.49,0.16
Indianapolis D/ST,4.6,3100,24.25,365.08,1.80,0.37,0.36,0.17
Jacksonville D/ST,4.6,2100,28.25,377.29,1.52,0.90,0.59,0.13
New York Jets D/ST,4.5,2000,27.50,373.90,1.83,0.72,0.45,0.13
