QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Denzel Mims (15820174),T.Y. Hilton (15820154),Jakeem Grant (15820162),Darren Waller (15820354),Alvin Kamara (15819826),Giants  (15820543),146.70000000000002,
Derek Carr (15819778),Alvin Kamara (15819826),Dalvin Cook (15819822),Denzel Mims (15820174),DJ Chark Jr. (15820098),Mike Williams (15820110),Darren Waller (15820354),Jakeem Grant (15820162),Giants  (15820543),145.79999999999998,
Josh Allen (15819765),James Robinson (15819838),Dalvin Cook (15819822),Denzel Mims (15820174),DJ Chark Jr. (15820098),T.Y. Hilton (15820154),Tyler Eifert (15820404),Alvin Kamara (15819826),Giants  (15820543),145.5,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Jakeem Grant (15820162),Denzel Mims (15820174),T.Y. Hilton (15820154),Darren Waller (15820354),Alvin Kamara (15819826),Giants  (15820543),146.70000000000002,
Derek Carr (15819778),James Robinson (15819838),Alvin Kamara (15819826),Jakeem Grant (15820162),Robert Woods (15820084),Mike Williams (15820110),Tyler Eifert (15820404),Dalvin Cook (15819822),Giants  (15820543),144.8,
Derek Carr (15819778),James Robinson (15819838),Alvin Kamara (15819826),T.Y. Hilton (15820154),Denzel Mims (15820174),Jakeem Grant (15820162),Darren Waller (15820354),Dalvin Cook (15819822),Giants  (15820543),146.7,
Derek Carr (15819778),Dalvin Cook (15819822),Alvin Kamara (15819826),Tee Higgins (15820128),DJ Chark Jr. (15820098),Chris Conley (15820308),Travis Kelce (15820352),Denzel Mims (15820174),Giants  (15820543),143.8,
Derek Carr (15819778),James Robinson (15819838),Josh Jacobs (15819830),T.Y. Hilton (15820154),Denzel Mims (15820174),Tee Higgins (15820128),Darren Waller (15820354),Dalvin Cook (15819822),Giants  (15820543),144.9,
Derek Carr (15819778),Alvin Kamara (15819826),Dalvin Cook (15819822),Tee Higgins (15820128),DJ Moore (15820072),Denzel Mims (15820174),Darren Waller (15820354),Austin Hooper (15820372),Vikings  (15820556),144.8,
Derek Carr (15819778),Dalvin Cook (15819822),James Robinson (15819838),Chris Conley (15820308),DJ Chark Jr. (15820098),Stefon Diggs (15820056),Darren Waller (15820354),Denzel Mims (15820174),Giants  (15820543),145.1,
Derek Carr (15819778),Alvin Kamara (15819826),James Robinson (15819838),Jakeem Grant (15820162),Denzel Mims (15820174),Tee Higgins (15820128),Darren Waller (15820354),Dalvin Cook (15819822),Vikings  (15820556),145.79999999999998,
Derek Carr (15819778),James Robinson (15819838),Alvin Kamara (15819826),Denzel Mims (15820174),T.Y. Hilton (15820154),Jakeem Grant (15820162),Darren Waller (15820354),Dalvin Cook (15819822),Giants  (15820543),146.7,
Derek Carr (15819778),Alvin Kamara (15819826),James Robinson (15819838),Denzel Mims (15820174),Jakeem Grant (15820162),Tee Higgins (15820128),Darren Waller (15820354),Dalvin Cook (15819822),Vikings  (15820556),145.8,
Josh Allen (15819765),James Robinson (15819838),Dalvin Cook (15819822),Denzel Mims (15820174),Jakeem Grant (15820162),DJ Chark Jr. (15820098),Tyler Eifert (15820404),Alvin Kamara (15819826),Giants  (15820543),145.29999999999998,
Derek Carr (15819778),Alvin Kamara (15819826),Dalvin Cook (15819822),DJ Moore (15820072),Jakeem Grant (15820162),Mike Williams (15820110),Darren Waller (15820354),Denzel Mims (15820174),Broncos  (15820559),144.6,
Derek Carr (15819778),Josh Jacobs (15819830),Alvin Kamara (15819826),T.Y. Hilton (15820154),Denzel Mims (15820174),Jakeem Grant (15820162),Darren Waller (15820354),Dalvin Cook (15819822),Vikings  (15820556),144.5,
